timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-22T12:19:27+09:00,0,,,,,,,,,,,,,
2026-09-22T13:13:52+09:00,0,,,,,,,,,,,,,
2026-09-22T17:29:16+09:00,0,,,,,,,,,,,,,
2026-09-22T18:30:01+09:00,0,,,,,,,,,,,,,
2026-09-22T18:30:19+09:00,0,,,,,,,,,,,,,
2026-09-22T18:40:24+09:00,0,,,,,,,,,,,,,
2026-09-22T18:50:28+09:00,0,,,,,,,,,,,,,
2026-09-22T19:00:31+09:00,0,,,,,,,,,,,,,
2026-09-22T19:10:36+09:00,0,,,,,,,,,,,,,
2026-09-22T19:20:43+09:00,0,,,,,,,,,,,,,
2026-09-22T19:30:48+09:00,0,,,,,,,,,,,,,
2026-09-22T19:40:57+09:00,0,,,,,,,,,,,,,
2026-09-22T19:51:00+09:00,133,18,4,3,9,39,17,11,0,9,4,16,2,1
2026-09-22T20:01:06+09:00,119,18,4,2,9,38,9,13,0,9,2,13,2,0
2026-09-22T20:11:13+09:00,111,7,4,2,8,37,8,21,0,9,0,13,2,0
2026-09-22T20:21:17+09:00,104,6,4,2,8,34,7,18,1,9,0,13,2,0
2026-09-22T20:31:24+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:41:27+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:51:31+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T21:01:34+09:00,96,6,4,2,8,34,7,11,0,9,0,13,2,0
2026-09-22T21:11:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:21:43+09:00,96,6,4,3,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:31:47+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:41:52+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:52:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:02:05+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:12:10+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-22T22:22:15+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:32:24+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:42:28+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T22:52:32+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T23:02:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:12:45+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:22:52+09:00,99,6,4,2,8,34,8,11,0,9,2,13,2,0
2026-09-22T23:32:58+09:00,98,6,4,2,8,34,7,11,0,9,2,13,2,0
2026-09-22T23:43:03+09:00,89,6,4,2,8,28,6,11,0,9,0,13,2,0
2026-09-22T23:53:08+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-22T23:53:26+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-23T00:03:29+09:00,91,6,4,2,8,30,6,11,0,9,0,13,2,0
2026-09-23T00:13:34+09:00,92,6,4,2,8,30,7,11,0,9,0,13,2,0
2026-09-23T00:23:38+09:00,93,6,4,2,8,31,7,11,0,9,0,13,2,0
2026-09-23T00:33:43+09:00,93,6,4,2,8,31,6,11,0,9,1,13,2,0
2026-09-23T00:43:49+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-23T00:53:54+09:00,95,6,4,2,8,34,6,10,0,9,1,13,2,0
2026-09-23T01:03:58+09:00,96,6,4,2,8,34,6,11,0,9,1,13,2,0
2026-09-23T01:14:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T01:24:07+09:00,98,6,4,2,8,34,6,11,2,9,1,13,2,0
2026-09-23T01:34:12+09:00,98,6,4,2,9,34,6,12,0,9,1,13,2,0
