timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-22T12:19:27+09:00,0,,,,,,,,,,,,,
2026-09-22T13:13:52+09:00,0,,,,,,,,,,,,,
2026-09-22T17:29:16+09:00,0,,,,,,,,,,,,,
2026-09-22T18:30:01+09:00,0,,,,,,,,,,,,,
2026-09-22T18:30:19+09:00,0,,,,,,,,,,,,,
2026-09-22T18:40:24+09:00,0,,,,,,,,,,,,,
2026-09-22T18:50:28+09:00,0,,,,,,,,,,,,,
2026-09-22T19:00:31+09:00,0,,,,,,,,,,,,,
2026-09-22T19:10:36+09:00,0,,,,,,,,,,,,,
2026-09-22T19:20:43+09:00,0,,,,,,,,,,,,,
2026-09-22T19:30:48+09:00,0,,,,,,,,,,,,,
2026-09-22T19:40:57+09:00,0,,,,,,,,,,,,,
2026-09-22T19:51:00+09:00,133,18,4,3,9,39,17,11,0,9,4,16,2,1
2026-09-22T20:01:06+09:00,119,18,4,2,9,38,9,13,0,9,2,13,2,0
2026-09-22T20:11:13+09:00,111,7,4,2,8,37,8,21,0,9,0,13,2,0
2026-09-22T20:21:17+09:00,104,6,4,2,8,34,7,18,1,9,0,13,2,0
2026-09-22T20:31:24+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:41:27+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:51:31+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T21:01:34+09:00,96,6,4,2,8,34,7,11,0,9,0,13,2,0
2026-09-22T21:11:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:21:43+09:00,96,6,4,3,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:31:47+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:41:52+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:52:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
