timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-22T12:19:27+09:00,0,,,,,,,,,,,,,
2026-09-22T12:29:27+09:00,136,26,5,1,8,32,21,11,0,9,4,14,4,1
2026-09-22T12:39:27+09:00,135,28,4,2,8,32,21,10,0,9,4,13,3,1
2026-09-22T12:49:27+09:00,141,27,3,2,8,32,25,13,1,9,4,14,3,0
2026-09-22T12:59:27+09:00,142,27,3,2,8,32,27,12,0,9,4,14,3,1
2026-09-22T13:13:52+09:00,0,,,,,,,,,,,,,
2026-09-22T13:23:52+09:00,149,27,3,5,9,32,29,11,0,10,7,13,3,0
2026-09-22T13:33:52+09:00,154,35,3,2,8,32,31,14,0,9,4,13,3,0
2026-09-22T13:43:52+09:00,152,30,3,2,8,32,32,11,0,10,7,14,3,0
2026-09-22T13:53:52+09:00,150,30,3,2,8,32,31,11,0,9,6,15,3,0
2026-09-22T14:03:52+09:00,153,30,3,2,8,32,32,11,0,9,4,19,3,0
2026-09-22T14:13:52+09:00,156,31,3,2,8,34,32,11,0,9,4,19,3,0
2026-09-22T14:23:52+09:00,166,30,3,3,8,37,30,14,0,9,4,25,3,0
2026-09-22T14:33:52+09:00,168,30,4,2,11,37,29,14,0,9,5,23,3,1
2026-09-22T14:43:52+09:00,163,28,4,3,11,37,30,12,0,9,4,22,3,0
2026-09-22T14:53:52+09:00,156,26,4,2,8,37,29,11,0,9,6,21,3,0
2026-09-22T15:03:52+09:00,157,26,4,3,9,37,30,11,0,9,4,21,3,0
2026-09-22T15:13:52+09:00,146,18,4,2,8,35,29,11,0,9,5,22,3,0
2026-09-22T15:23:52+09:00,163,32,4,2,8,35,28,12,0,10,5,24,3,0
2026-09-22T15:33:52+09:00,165,31,4,2,8,35,29,13,0,9,6,25,3,0
2026-09-22T15:43:52+09:00,160,31,4,2,8,35,24,17,0,9,2,25,3,0
2026-09-22T15:53:52+09:00,158,31,4,2,8,35,25,14,0,9,0,25,3,2
2026-09-22T16:03:52+09:00,143,31,4,2,8,35,13,12,0,9,0,24,3,2
2026-09-22T16:13:52+09:00,152,30,4,2,8,35,25,12,0,9,1,23,3,0
2026-09-22T16:23:52+09:00,155,31,5,2,8,35,26,12,0,9,1,23,3,0
2026-09-22T16:33:52+09:00,155,32,5,2,8,35,26,11,0,9,2,23,2,0
2026-09-22T16:43:52+09:00,153,31,5,2,8,35,25,11,1,9,0,23,3,0
2026-09-22T16:53:52+09:00,154,31,5,2,8,36,25,11,1,9,0,23,3,0
2026-09-22T17:03:52+09:00,155,31,5,2,7,36,25,12,1,9,0,24,3,0
2026-09-22T17:13:52+09:00,155,29,5,2,8,36,25,12,1,9,0,25,3,0
2026-09-22T17:23:52+09:00,168,26,5,2,14,37,27,14,1,10,2,25,4,1
2026-09-22T17:29:16+09:00,0,,,,,,,,,,,,,
2026-09-22T17:39:16+09:00,147,22,4,2,8,37,18,13,0,10,2,26,5,0
2026-09-22T17:49:16+09:00,143,27,4,2,8,37,15,11,0,9,0,25,4,1
2026-09-22T17:59:16+09:00,145,25,5,2,8,37,18,11,0,9,0,26,3,1
2026-09-22T18:09:16+09:00,142,25,5,2,8,36,15,12,2,9,0,26,2,0
2026-09-22T18:19:16+09:00,138,25,5,2,8,36,15,11,0,9,0,25,2,0
2026-09-22T18:30:01+09:00,0,,,,,,,,,,,,,
2026-09-22T18:30:19+09:00,0,,,,,,,,,,,,,
2026-09-22T18:40:24+09:00,0,,,,,,,,,,,,,
2026-09-22T18:50:28+09:00,0,,,,,,,,,,,,,
