timestamp,scope,client_count
2026-09-22T12:19:27+09:00,all,0
2026-09-22T13:13:52+09:00,all,0
2026-09-22T17:29:16+09:00,all,0
2026-09-22T18:30:01+09:00,all,0
2026-09-22T18:30:19+09:00,all,0
2026-09-22T18:40:24+09:00,all,0
2026-09-22T18:50:28+09:00,all,0
2026-09-22T19:00:31+09:00,all,0
2026-09-22T19:10:36+09:00,all,0
2026-09-22T19:20:43+09:00,all,0
2026-09-22T19:30:48+09:00,all,0
2026-09-22T19:40:57+09:00,all,0
2026-09-22T19:51:00+09:00,kappa,18
2026-09-22T19:51:00+09:00,epsilon,4
2026-09-22T19:51:00+09:00,iota,3
2026-09-22T19:51:00+09:00,omicron,9
2026-09-22T19:51:00+09:00,delta,39
2026-09-22T19:51:00+09:00,tau,17
2026-09-22T19:51:00+09:00,mu,11
2026-09-22T19:51:00+09:00,omega,0
2026-09-22T19:51:00+09:00,alpha,9
2026-09-22T19:51:00+09:00,theta,4
2026-09-22T19:51:00+09:00,lambda,16
2026-09-22T19:51:00+09:00,sigma,2
2026-09-22T19:51:00+09:00,lounge,1
2026-09-22T19:51:00+09:00,all,133
